LIGID,SMILES,MW,HBA,HBD,logP,TPSA,CSP3,NumRings,HetAtoms,RotBonds,Fragments,FDA,COCONUT
3V5_cov,CC(=O)[C@H]1[C@@H]2CC(=C(N2C1=O)C(=O)O)SCNCN,285.07832696,6,3,-0.7011999999999983,112.73,0.5454545454545454,2,8,6,0,0,0
3V2_cov,CC[C@H](NC(=O)[C@H]1C[C@H]2CCCC[C@H]2N1C(=O)[C@@H](CCS(=O)(=O)C)NC(=O)[C@H](CCCCOCC3=CC=CC=C3)NC(=O)CCOCCOCCOCCOCCNC(=O)CCCC[C@H]4[C@@H]5[C@H](CS4)NC(=O)N5)P(=O)(OC6=CC=CC=C6)OC7=CC=CC=C7,1297.577958494,17,6,6.439400000000015,293.65999999999997,0.6190476190476191,7,26,42,0,0,0
3UM_cov,C[C@@H]1[C@@H]2C[C@H]([C@@]3([C@@]([C@H]2CC=C1C=C)(CC[C@H]4[C@@]3(C(=O)O4)C)C)O)O,332.19875937599994,4,2,2.5985000000000014,66.76,0.75,4,4,1,0,0,0
3UB_cov,C[C@H](NC(=O)OCC1=CC=CC=C1)[P@@](=O)(OC(C)C)F,303.103572938,4,1,3.8464000000000027,64.63,0.46153846153846156,1,7,6,0,0,0
3U8_cov,C1=CC(=C(C=C1C(=O)/C=C/C2=NC=CN2)Cl)OCCCC(=O)O,334.07203463999997,4,2,3.2028000000000008,92.28000000000002,0.1875,2,7,8,0,0,0
3U7_cov,C1=CC(=C(C(=C1C(=O)/C=C/C2=NC=CN2)Cl)Cl)OCCCC(=O)O,368.0330622879999,4,2,3.856200000000001,92.28000000000002,0.1875,2,8,8,0,0,0
3U3_cov,C[C@@H]1[C@@H]2[C@@H](N2C(=O)C)[C@H]([C@@H]([C@@H]1O)O)O,201.10010796,4,3,-1.6818999999999997,80.77000000000001,0.8888888888888888,2,5,0,0,0,0
3U2_cov,C[C@H]1[C@H]([C@H]([C@@H](C2[C@@H]1N2C(=O)C3=CC=CC=C3)O)O)O,263.115758024,4,3,-0.38799999999999973,80.77000000000001,0.5,3,5,1,0,0,0
3S2_cov,CNCCCCNC(=O)N1CC[C@@H]2[C@H]1C(=O)N2S(=O)(=O)O,320.11544073999994,5,3,-1.2164999999999973,119.05,0.8181818181818182,2,10,6,0,0,0
3RD_cov,CC1=C(C(=C(C(=N1)N=NC2=CC=C(C=C2)C(=O)O)COP(=O)(O)O)C=O)O,395.0518510379999,8,4,2.6310200000000026,178.97,0.13333333333333333,2,12,7,0,0,0
3R5_cov,COC1=CC(=C(C=C1)OCC2=CN=CC=C2)C=O,243.089543276,4,0,2.481700000000001,48.42,0.14285714285714285,2,4,5,0,0,0
3QK_cov,B(CCCCCCCC)(O)O,158.14781024799998,2,2,1.8197,40.46,1.0,0,3,7,1,0,0
3QJ_cov,B(CCCCCC)(O)O,130.11651012000002,2,2,1.0394999999999999,40.46,1.0,0,3,5,1,0,0
3QD_cov,B(CC)(O)O,74.053909864,2,2,-0.5209,40.46,1.0,0,3,1,1,0,0
3NS_cov,CC2=NC1=C(C=CC=C1)[N]2CCNC(=O)C[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)O)C=O,416.2059699959999,6,3,1.28162,130.39000000000001,0.47619047619047616,2,9,11,0,0,0
3LH_cov,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CNN=C5)NC(=O)C=C,421.15387484800004,5,2,4.361920000000002,92.66999999999999,0.04,5,7,4,0,0,0
3LE_cov,C[C@H]1[C@@H](C(=O)N1C(=O)NS(=O)(=O)N2C(=O)N(C(=N2)C3=NC=C(C(=O)C3)O)CCCS(=O)(=O)C)NC(=O)C(=NOC(C)(C)C(=O)O)C4=CSC(=N4)N,774.11559402,20,5,-2.5183999999999918,334.07,0.44,4,26,13,0,0,0
3LC_cov,CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)N[C@H]2[C@@H](N(C2=O)C(=O)NS(=O)(=O)N3C(=O)N(C(=N3)C4=NC=C(C(=O)C4)O)CCCS(=O)(=O)C)C=C,786.1155940200002,20,5,-2.3522999999999934,334.07,0.38461538461538464,4,26,14,0,0,0
3LB_cov,CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)N[C@H]2[C@H](N(C2=O)C(=O)NS(=O)(=O)N3C(=O)N(C(=N3)C4=CC(=O)C(C=N4)O)CCCS(=O)(=O)C)CC=C,800.1312440840002,20,5,-2.7681999999999922,334.07,0.4074074074074074,4,26,15,0,0,0
3KI_cov,C=CC#CC#C/C=C/C[C@H]([C@@H](CCCCC(=O)O)O)O,276.13615912,3,3,1.4922999999999997,77.76,0.4375,0,4,8,1,0,0
3IS_cov,C1=CC2=C(C=C1Cl)C(=O)C(=O)N2,180.993056048,2,1,1.4748,46.17,0.0,2,4,0,1,0,0
3HL_cov,C[C@H]([C@H]1[C@@H]2N(C1=O)C(=C(S2)[C@H]3CCCO3)C(=O)O)O,285.06709358,5,2,0.3737,87.07000000000001,0.6666666666666666,3,7,3,0,0,0
3GE_cov,CC1([C@@H](N2[C@H](S1(=O)=O)[C@@H](C2=O)CO)C(=O)O)C,263.04635813600004,5,2,-1.5765999999999984,111.98,0.7777777777777778,2,8,2,0,0,0
3FU_cov,CC[C@H](C)[C@@H](C(=O)NCC1=NC(=NC=C1)C#N)NC(=O)[C@@H](C2=CC(=CC(=C2)Cl)Cl)N(C)C,476.149429432,6,2,3.105080000000001,111.01,0.4090909090909091,2,10,9,0,0,0
3FS_cov,C[C@H]([C@@H](C(=O)NCC(=O)NCC#N)NC(=O)CC1=CC(=CC(=C1)Cl)Cl)O,400.07051041599993,5,4,0.1574800000000015,131.32,0.375,1,10,8,0,0,0
3FO_cov,CS(=O)(=O)N[C@@H](C1=CC(=CC=C1)Cl)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)NCC(=O)NCC#N,505.118667548,6,4,0.41378000000000126,157.26,0.2727272727272727,2,12,11,0,0,0
3FC_cov,CCCC[C@@H](C(=O)C(=O)NN1CCOC1=O)NC(=O)O[C@H](CC2=NN=C(O2)C3=CC=C(C=C3)C(F)(F)F)C(C)(C)C,583.2253830239999,9,2,4.050100000000004,152.95999999999998,0.5384615384615384,3,15,11,0,0,0
3E5_cov,CC1=CC(=C(C=C1)NC(=O)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC2=CC=CC=C2)C,622.3730353200001,6,4,5.213940000000004,142.7,0.5142857142857142,2,10,16,0,0,0
3DR_cov,C1[C@@H]([C@@H](O[C@H]1N2C=C(C(=O)NC2=O)CO)COP(=O)(O)O)O,338.0515166899999,8,5,-2.2133999999999996,171.30999999999997,0.6,2,12,5,0,0,0
3CY_cov,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H]3CCC1=C2C(=CC=C1)C[C@H](N2C3=O)C(=O)N[C@@H](CC(=O)O)C(=O)CSCC4=CC=CC=C4,638.204649668,8,5,0.8167000000000038,199.27999999999997,0.3870967741935484,4,14,14,0,0,0
3BL_cov,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)N4C[C@H]3CCCC[C@@H]3C[C@H]4CN[C@@H](CC5=CN=C[N]5[H])C=O,470.26817632800004,4,2,4.4974000000000025,78.09,0.41379310344827586,5,6,8,0,0,0
3BC_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)OC(C)(C)C)C(=O)N[C@@H](CC3CC3)C(=O)C(=O)NCC(=O)N[C@@H](C4=CC=CC=C4)C(=O)N(C)C)C,724.4159627519999,8,4,2.324700000000006,183.32,0.6578947368421053,4,14,13,0,0,0
38X_cov,CC1=C(CC2=CC=CC=C12)C(=O)N[C@H](C)C(=O)N[C@@H](CC3=CNC4=CC=CC=C43)C(=O)NC(CC5CCCCC5)C(=O)[C@]6(CO6)C,624.331170508,5,4,4.542900000000003,132.69,0.4594594594594595,6,9,12,0,0,0
38N_cov,C[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OC)C(=O)N[C@@H](CC2CCCCC2)C(=O)[C@]3(CO3)C)NC(=O)CN4CCOCC4,586.336649812,8,3,1.3726000000000025,138.6,0.6774193548387096,4,11,14,0,0,0
37Q_cov,C=CC(=O)NC1=CC2=C(C=C1)N=CN2C3=NC(=CN=C3)NC4=CC=CC=C4,356.138559132,6,2,3.683600000000002,84.73,0.0,4,7,5,0,0,0
368_cov,B1(OC[C@H](O1)CO)C2=CC=C(C=C2)[C@H](CN=C(N)N)OC(=O)C3=CN=CC=C3,384.160500172,7,3,-0.6439999999999986,142.27999999999997,0.2777777777777778,3,10,7,0,0,CNP0603360
35Z_cov,COC1=CC=CC(=C1)C2=NC=CC(=N2)C3=CC4=C(N3)C5(CCN(CC5)C(=O)C=C)CNC4=O,443.19573966,5,2,2.9369000000000005,100.21000000000001,0.28,5,8,4,0,0,0
35V_cov,COC1=C(C=CC(=C1)CCNC[C@@H](C2=CC(=C(C=C2)O)O)O)OCCSSCCN,454.15961405999997,9,5,2.691,117.2,0.42857142857142855,2,9,14,0,0,0
33L_cov,C1=CC=C(C=C1)CC(C(=O)NCC#N)NC(=O)C2=CC=CC=C2,307.132076784,3,2,1.6674799999999999,81.99000000000001,0.16666666666666666,2,5,6,0,0,0
339_cov,C[C@H](C1=CC=C(C=C1)Br)NC(=O)N[C@@H](CCCNC(=O)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2,722.232197576,8,8,1.645000000000003,248.81,0.4827586206896552,2,17,18,0,0,0
31L_cov,COC1=CC(=CC(=C1O)C=O)C2=CC=C(C=C2)N3CCOCC3,313.131408088,5,1,2.7169000000000008,59.0,0.2777777777777778,3,5,4,0,0,0
31K_cov,CN1CCOC2=C1C=CC(=C2)C3=CC(=C(C(=C3)OC)O)C=O,299.115758024,5,1,2.7089000000000008,59.00000000000001,0.23529411764705882,3,5,3,0,0,0
31J_cov,CC1=C(C(=O)OC2=C(C(=C(C=C12)OC)O)C=O)CCOCCOC,336.12090298,7,1,1.83362,95.20000000000002,0.4117647058823529,2,7,8,0,0,0
31E_cov,C1=COC(=C1)CN=C=S,139.00918478,3,0,1.8823999999999999,25.5,0.16666666666666666,1,3,2,1,0,0
300_cov,COC1=CC=CC(=C1OP(=O)(O)O)C=O,232.01367463800003,4,2,0.9791999999999996,93.06,0.125,1,7,4,0,0,CNP0599886
2Z0_cov,CN(C)C1=CC=CC2=C1C=CC(=C2)S(=O)(=O)N[C@@H](CCC(=O)O)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)CCl,625.2085451720001,8,6,-0.11999999999999583,226.38,0.4230769230769231,2,16,17,0,0,0
2YI_cov,CCC1(C(=O)N(C1=O)C2=CC(=CC(=C2)C(=O)OC)C(=O)N3CCN(CC3)CC4=CC=C(C=C4)Br)CC,555.1368831600001,6,0,3.873300000000003,87.22999999999999,0.4074074074074074,4,9,7,0,0,0
2YD_cov,C[C@H]1CC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)C3=C(C(=O)C(=C4C3=C[C@@](O4)([C@H](C[C@@H](CC(=C1)C)C)C)O)C)O)C)O)C,486.2981390639999,6,3,5.1295000000000055,96.22000000000001,0.6896551724137931,4,6,0,0,0,0
2XR_cov,C1=CC=C2C(=C1)C(=CN2)C(=O)CCl,193.029441556,1,1,2.5894000000000004,32.86,0.1,2,3,2,1,0,0
2XI_cov,CC(=O)C(=O)N(C1=CC=C(C=C1)C(C)(C)C)[C@H](C2=CN=CC=C2)C(=O)NC(C)(C)C,409.236541852,4,1,3.957100000000003,79.37,0.4166666666666667,2,6,5,0,0,0
2XH_cov,C1=CC=C2C(=C1)C=CC=C2S,160.034671256,1,1,3.128500000000001,0.0,0.0,2,1,0,0,0,0
2XG_cov,C1=CC(=C(C=C1S)F)F,146.000177568,1,1,2.2535000000000003,0.0,0.0,1,3,0,1,0,0
2XE_cov,C1=CC(=CC=C1S)Br,187.92953326,1,1,2.7378000000000005,0.0,0.0,1,2,0,1,0,0
2W7_cov,C1C2CC3CC1CC(C2)(C3)NC(=O)CN4C(=O)C5=CC=CC=C5S4,342.140198944,4,1,3.1480000000000015,51.1,0.5789473684210527,6,5,3,0,0,0
2V7_cov,C[C@H]1[C@@H](O1)C2=CC3=C(C=C2)C=C(C=C3)OC,214.099379688,2,0,3.308200000000002,21.759999999999998,0.2857142857142857,3,2,2,0,0,0
2V5_cov,CN1CCN(CC1)C(=O)N[C@@H](CCCON=C(N)N)C(=O)N[C@@H](CCC2=CC=CC=C2)/C=C/S(=O)(=O)C3=CC=CC=C3,599.288988412,7,4,1.4024000000000065,172.45,0.41379310344827586,3,13,14,0,0,0
2UK_cov,C=CC(=O)NCCCNC1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(NP(=O)(O)O)O)O)O,633.0750584020001,14,10,-2.2406999999999972,317.01,0.5,3,24,14,0,0,0
2UJ_cov,C=CC(=O)NCCCNC1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,634.05907399,15,9,-1.8136999999999988,314.21,0.5,3,24,14,0,0,0
2UH_cov,C=CC(=O)NCCCNC1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O,554.0927434679999,13,8,-1.9306999999999976,267.67999999999995,0.5,3,20,12,0,0,0
2U4_cov,CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)N[C@H]2CON(C2=O)C3(C[C@@H](C(=O)O3)N4C(=O)C5=CC(=C(C=C5C4=O)O)O)C(=O)O,662.0914703840001,16,6,-1.6283999999999976,297.88,0.32,5,21,9,0,0,0
2U3_cov,CC1([C@@H](C(=O)N1OS(=O)(=O)O)NC(=O)/C(=N/OCC2=CC(=O)C(=CN2O)[O-])/C3=CSC(=N3)N)C,517.04530632391,14,4,-2.0411999999999964,238.79999999999998,0.3125,3,18,8,0,0,0
2U2_cov,C1C[C@@](OC1=O)(C(=O)O)N2C(=O)[C@@H](CO2)NC(=O)/C(=N/OCC3=CC(=O)C(=CN3O)[O-])/C4=CSC(=N4)N,537.06814994391,15,4,-2.504699999999998,248.03,0.3157894736842105,4,18,8,0,0,0
2TV_cov,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC=O)SC1)C(=O)O,300.041607104,6,2,-1.0820999999999996,113.01,0.45454545454545453,2,9,5,0,0,0
2RI_cov,C[C@@H](C1=CC=C(C=C1)F)NC(=O)[C@@H](C2=CN=CC=C2)N(C3=CC4=C(C=C3)C5=CC=CC=C5O4)C(=O)C(=O)C,509.1750844679999,5,1,5.6608000000000045,92.50999999999999,0.13333333333333333,5,8,7,0,0,0
2Q7_cov,C=CC(=O)N1CCC(CC1)C(=O)NCC(=O)N2CCN(CC2)C3=NC(=NC(=N3)C4=CN=C(N=C4C(F)F)N)N5CCOCC5,615.2841550400002,12,2,-0.12559999999999683,175.9,0.5555555555555556,5,17,8,0,0,0
2PB_cov,C1=CC=C2C(=C1)C(=O)OP(=O)(O2)O,199.98745989000003,4,1,1.3361999999999998,72.83000000000001,0.0,2,6,0,0,0,0
2P8_cov,C1C[C@H](N(C1)C(=O)[C@@H]2CCCN2C(=O)NCC3=CC=CC=C3)C(=O)CO,359.18450627999994,4,2,0.9129999999999996,89.95,0.5263157894736842,3,7,5,0,0,0
2P6_cov,C1C[C@H](N(C1)C(=O)[C@@H]2CCCN2C(=O)CCCC3=CC=CC=C3)C#N,339.19467704000004,3,0,2.5148800000000007,64.41,0.55,3,5,5,0,0,0
2P4_cov,C1C[C@H](N(C1)C(=O)[C@@H]2CCC=C2C(=O)NCC3=CC=CC=C3)C(=O)CO,356.17360724799994,4,2,1.1915999999999998,86.71000000000001,0.45,3,6,6,0,0,0
2P2_cov,CC(C)(C)[C@H]1CC[C@H](N1C(=O)CCCC2=CC=CC=C2)C(=O)N3CCC[C@H]3C(=O)CO,428.26750763199993,4,1,2.967400000000002,77.92,0.64,3,6,7,0,0,0
2ON_cov,C1=NC2=C(N1)C(=O)NC(=S)N2,168.010581748,3,3,0.3087899999999999,77.33,0.0,2,6,0,1,0,0
2NO_cov,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],227.00257874000002,9,0,-1.0200999999999996,157.11,1.0,0,12,8,0,DB00727,CNP0586471
2NF_cov,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)F)C(=O)N,666.11206182409,16,7,-2.038699999999998,298.0299999999999,0.47619047619047616,5,23,11,0,0,0
2MK_cov,CC(C)C[C@@H](C(=O)C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1,503.299536032,6,3,3.157300000000001,130.67,0.5925925925925926,1,9,15,0,0,0
2M1_cov,CC(C)C[C@@H](C=CS(=O)(=O)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1,551.3029071599999,6,3,3.947600000000002,130.67,0.6071428571428571,1,10,15,0,0,0
2LV_cov,CC(C)C[C@@H](C(=O)C(=O)NC1=CC=CC=C1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC2=CC=CC=C2,594.3417351920001,6,4,4.597100000000003,142.7,0.48484848484848486,2,10,16,0,0,0
2L4_cov,C([C@H]([C@H]([C@H](CO)O)O)O)NC1=C(C(=O)NC(=O)N1)N=CC=O,316.101898852,9,7,-3.5486999999999966,188.09999999999997,0.45454545454545453,1,11,8,0,0,0
2L0_cov,CC(C)C[C@@H](C(=O)[C@]1(CO1)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC2=CC=CC=C2,531.33083616,6,3,3.747300000000002,126.13000000000001,0.6551724137931034,2,9,15,0,0,0
2KT_cov,CCC(=O)C(=O)O,102.031694052,2,1,0.05009999999999998,54.370000000000005,0.5,0,3,2,1,0,CNP0283357
2K6_cov,CC(=O)C[C@@H](CC#N)C1=CC=C(C=C1)OC,217.11027872,3,0,2.6715800000000005,50.09,0.38461538461538464,1,3,5,1,0,0
2K3_cov,CC(C)CC(=O)CC(=O)SCCNC(=O)C,245.108564468,4,1,1.3876,63.24,0.7272727272727273,0,5,7,0,0,0
2IX_cov,CN(CC(=O)N1CCN(CC1)C2=NC(=NC(=N2)C3=CN=C(N=C3C(F)F)N)N4CCOCC4)C(=O)C5CCN(CC5)C(=O)C=C,629.299805104,12,1,0.21660000000000346,167.10999999999999,0.5714285714285714,5,17,8,0,0,0
2IJ_cov,C1C[C@H](CN(C1)C#N)C2=CC(=C(N=C2)OC3=CC=C(C=C3)OC4=CC=CC=C4)C(=O)N,414.16919056399996,6,1,4.425580000000004,101.47000000000001,0.20833333333333334,4,7,6,0,0,0
2II_cov,CN1CC2=C(C1=O)C=CC(=C2)COC3=CC=CC(=C3)C4=NN(C=C4C5=CC=NC=C5)[C@H]6CCN(C6)C(=O)C=C,519.2270397880001,6,0,4.736100000000004,80.56,0.22580645161290322,6,8,7,0,0,0
2IE_cov,C=CC(=O)N1CCC[C@@H](C1)C2=CC(=C(N=C2)OC3=CC=C(C=C3)OC4=CC=CC=C4)C(=O)N,443.18450628,5,1,4.657100000000003,94.75000000000001,0.19230769230769232,4,7,7,0,0,0
2I9_cov,CN(C)C(=O)/C=CCNCCOC1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O,504.171892996,7,3,5.384600000000005,91.26000000000002,0.17857142857142858,4,8,10,0,0,0
2I8_cov,CC1=CC=CC=C1N2C=C(N=N2)CNC(=O)C3=CC(=CC(=C3)C4=NNC5=CC=CC=C54)NC(=O)C=C,477.1913229760001,6,3,4.173520000000002,117.59,0.07407407407407407,5,9,7,0,0,0
2I6_cov,COC1=CC=CC(=C1)C2=C(C=NN2)C3=NC=NC4=CC(=C(C=C43)OC5CN(C5)C(=O)C=C)OC,457.175004216,7,1,3.479700000000003,102.46,0.2,5,9,7,0,0,0
2I5_cov,C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CN(N=N4)C5=C(C=CC(=C5)Br)O)N,509.09233298000004,10,2,2.4738,140.87,0.23809523809523808,5,12,4,0,0,0
2I0_cov,COC1=CC=CC(=C1)C2=NN(C=C2C3=NC=NC4=CC(=C(C=C43)OC)OC)[C@H]5CCN(C5)C(=O)C=C,485.206304344,8,0,4.145500000000004,91.6,0.25925925925925924,5,9,7,0,0,0
2HS_cov,CCCCCC[P@@](=O)(OC[C@@H](C)CC1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-],419.18615968999995,5,0,6.642400000000007,78.67,0.45454545454545453,2,7,13,0,0,0
2HR_cov,CCCCCC[P@@](=O)(OC[C@H](C)CC1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-],419.18615968999995,5,0,6.642400000000007,78.67,0.45454545454545453,2,7,13,0,0,0
2HD_cov,CCCCCCCC[P@@](=O)(OC[C@@H](COCCCC)OCCCC)OC1=CC=C(C=C1)[N+](=O)[O-],501.2855393779999,7,0,7.54580000000001,97.13000000000001,0.76,1,9,22,0,0,0
2GK_cov,B(C1=C(C2=CC=CC=C2S1)/C=C/C(=O)O)(O)O,248.031460168,4,3,0.6788999999999996,77.76,0.0,2,6,3,0,0,0
2GI_cov,C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CN(N=N4)CCC5=CC=CC=C5)N,443.2182064200001,9,1,2.2592000000000003,120.64,0.30434782608695654,5,10,6,0,0,0
2F3_cov,CC1=CC2=C(C=C1F)N(C(=C2C3=CC=CNC3=O)C(=O)O)CC4=CC5=CC=CC=C5N=C4Cl,461.094247304,4,2,5.392220000000004,87.98,0.08,5,8,4,0,0,0
2EW_cov,C1COCCN1C(=O)[C@@H]2CN(C[C@H]2C(=O)NCC#N)S(=O)(=O)C3=CC=CC=C3,406.13109080399994,6,1,-0.5781199999999971,119.81,0.5,3,10,5,0,0,0
2EV_cov,C1COCCN1C(=O)[C@@H]2CN(C[C@H]2C(=O)NCC#N)S(=O)(=O)C3=CC=CC=C3Cl,440.09211845199997,6,1,0.07528000000000112,119.81,0.5,3,11,5,0,0,0
2EI_cov,C[C@@H]1C[C@@H](CN1C(=O)C=C)N2C=C(C(=N2)C3=CC(=CC=C3)OCC4=CC5=C(C=C4)C(=O)N(C5)C)C6=CC=NC=C6,533.242689852,6,0,5.1246000000000045,80.56,0.25,6,8,7,0,0,0
2DB_cov,B(O)(O)OC[C@H](CO)O,136.054303788,5,4,-2.6742999999999997,90.15,1.0,0,6,4,0,0,0
2DA_cov,C1C[C@@H](O[C@@H]1COP(=O)(O)O)N2C=NC3=C(N=CN=C32)N,315.073255178,8,3,0.19540000000000002,145.61,0.5,3,11,4,0,0,0
2CA_cov,CC(C)C[C@@H](C(=O)N[C@H]1CCCN(CC1=O)S(=O)(=O)C2=CC=CC=N2)NC(=O)C3=CC4=CC=CC=C4O3,526.18860568,7,2,2.5109000000000012,138.68,0.38461538461538464,4,11,8,0,0,CNP0579403
2BL_cov,CC[C@H]1[C@@H](N(C1=O)S(=O)(=O)C2=CC=C(C=C2)C)C(=O)O,297.06709358,4,1,1.0053200000000002,91.75000000000001,0.38461538461538464,2,7,4,0,0,0
2AW_cov,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)COC(=O)CCCCC(=O)O,377.07805218799996,7,2,-0.6266999999999989,155.35,0.7142857142857143,2,11,8,0,0,0
2A2_cov,CN(C)CCSSCCCC(=O)N1CCN(CC1)C2=CC(=CC=C2)Cl,401.136232196,5,0,3.711800000000003,26.790000000000006,0.6111111111111112,2,7,9,0,0,0
2A1_4_cov,C[C@@H](C(=O)[C@@]1(CO1)C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)C,355.210721028,5,3,-0.0953999999999981,116.9,0.7647058823529411,1,8,9,0,0,0
2A1_3_cov,C[C@@H](C=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)C,354.190319932,5,3,-1.2896999999999965,124.68,0.6875,1,9,7,0,0,0
2A1_2_cov,C[C@@H](C(=O)C1(CO1)C)NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)C,339.1794209,5,2,-0.6352999999999978,108.11000000000001,0.75,2,8,6,0,0,0
2A1_1_cov,C[C@@H](C=O)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)OC(C)(C)C,315.1794209,5,3,0.10790000000000033,113.60000000000001,0.7142857142857143,0,8,6,0,0,0
29O_cov,C1=C(C=C(C=C1NC(=O)CBr)NC(=O)CBr)NC(=O)CBr,482.8428775440001,3,3,2.6868,87.30000000000001,0.25,1,9,6,0,0,0
299_cov,CC1=CC(=C(C(=C1)C=O)OP(=O)(O)O)C=O,244.01367463800003,4,2,1.0915199999999998,100.9,0.1111111111111111,1,7,4,0,0,CNP0491786
28D_cov,COC1=CC(=CC(=C1OC)OC)C2=NNC3=C2C=C(C=C3)/C=C(/C#N)N4C=NC=N4,402.14403843600013,8,1,3.3688800000000008,110.87,0.14285714285714285,4,9,6,0,0,0
27C_cov,CCCCOP(=O)(O)OC[C@H]1[C@@H]([C@H]([C@@H](O1)[N+]2=CC=CC(=C2)C(=O)N)F)O,393.12214234608996,6,3,0.6030999999999997,132.19,0.6,2,11,9,0,0,0
262_cov,C1=CC=C(C(=C1)C=O)OP(=O)(O)O,202.00310995400002,3,2,0.9705999999999997,83.83000000000001,0.0,1,6,3,1,0,CNP0492066
25N_cov,B(C1=CC(=CC(=C1)C(C)(C)C)C(C)(C)C)(O)O,234.179110376,2,2,1.9614000000000003,40.46,0.5714285714285714,1,3,1,1,0,0
25B_cov,CCCC[C@@H](/C=C/S(=O)(=O)C1=CC=CC=C1)NC(=O)[C@@H]2CCCC[C@H]2C(=O)C3=CC=C(C=C3)Cl,501.17405718399993,4,1,5.991700000000006,80.31,0.4074074074074074,3,7,10,0,0,0
24N_cov,C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CN(N=N4)CC(C5=CC=CC=C5)(F)F)N,479.1993627960001,9,1,2.8085000000000004,120.64,0.30434782608695654,5,12,6,0,0,0
23P_cov,CC(C)C[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CNC(=O)C=C)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CNC4=CC=CC=C43)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N)NC(=O)[C@H](CCCCN)N,1674.9980538399993,20,21,-4.287799999999958,664.8399999999998,0.6493506493506493,4,41,52,0,0,0
22C_cov,C=CC(=O)N1CCN(CC1)C(=O)COC2=C(C=C(C=C2)Cl)Cl,342.05379773199996,3,0,2.228999999999999,49.85000000000001,0.3333333333333333,2,7,4,0,0,0
221_cov,C1=C(C=C(C=C1C(F)(F)F)NC2=C(C(=O)NS2)C#N)C(F)(F)F,353.00575210000005,4,2,4.0892800000000005,68.68,0.16666666666666666,2,11,2,0,0,0
